state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,200609,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0127458,0.955893,0.0313612,11.9731,12.0,0.0,0.0829866,0.6244815,0.292532,15.01246,16.0,0.0066413,0.0321082,0.9542719,0.0069786,11.66968,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,129.276,0.0,1.0,1.0,0.0,0.0
6,CA,California,200610,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.01777,0.9681773,0.0140527,11.91218,12.0,0.0,0.0829866,0.6244815,0.292532,15.01246,16.0,0.0110496,0.0281488,0.9489173,0.0118843,11.69083,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200611,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.01777,0.97557,0.00666,11.88261,12.0,0.0,0.0829866,0.7513443,0.1656691,13.49011,14.0,0.0110496,0.0242518,0.9528143,0.0118843,11.71301,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200612,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0238588,0.9628182,0.013323,11.85934,12.0,0.0,0.0829866,0.8333333,0.0836801,12.50624,14.0,0.0110496,0.0164401,0.9646332,0.0078771,11.75605,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200701,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0291938,0.9511783,0.0196279,11.85352,12.0,0.0,0.0,0.9246073,0.0753927,12.90471,12.0,0.0110496,0.0137713,0.9702734,0.0049057,11.76704,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200702,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0227365,0.9642956,0.0129679,11.8856,12.0,0.0,0.0,0.9246073,0.0753927,12.90471,12.0,0.0110496,0.0174825,0.9640969,0.0073709,11.76962,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200703,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0164479,0.9705842,0.0129679,11.92962,12.0,0.0,0.0,0.8416542,0.1583458,13.90015,12.0,0.0044083,0.0136917,0.974529,0.0073709,11.87212,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200704,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0114237,0.9756083,0.0129679,11.95311,12.0,0.0,0.0,0.7665158,0.2334842,14.80181,12.0,0.0,0.0136917,0.9808334,0.0054749,11.866,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200705,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0183102,0.9687219,0.0129679,11.91179,12.0,0.0,0.0,0.7092758,0.2907242,15.48869,12.0,0.0036598,0.0174313,0.973434,0.0054749,11.80769,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200706,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0122214,0.9814737,0.0063049,11.91839,12.0,0.0,0.0,0.6149597,0.3850403,16.62048,14.0,0.0036598,0.0136842,0.9743105,0.0083455,11.83575,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200707,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0068865,0.9931135,0.0,11.92421,12.0,0.0,0.0,0.6903524,0.3096476,15.71577,14.0,0.0036598,0.0136842,0.9678018,0.0148542,11.84696,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200708,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0196889,0.9693668,0.0109443,11.79443,12.0,0.0,0.0,0.5596207,0.4403793,17.28455,16.0,0.0036598,0.018932,0.9551311,0.0222772,11.81779,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200709,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0332037,0.9506987,0.0160976,11.75131,12.0,0.0,0.0,0.5554193,0.4445807,17.33497,17.33333,0.0036598,0.0159903,0.9580727,0.0222772,11.83839,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,0.0,153.4351,0.0,1.0,1.0,0.0,0.0
6,CA,California,200710,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0332037,0.9506987,0.0160976,11.76299,12.0,0.0,0.0,0.5869805,0.4130195,16.95623,18.0,0.0036598,0.0303624,0.9435464,0.0224314,11.79377,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200711,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0369272,0.9380412,0.0250317,11.72953,12.0,0.0,0.0,0.6442205,0.3557795,16.26935,18.0,0.0,0.0304732,0.9433997,0.0261272,11.84593,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200712,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0530147,0.9136055,0.0333799,11.72172,12.0,0.0,0.0,0.7385366,0.2614634,15.13756,16.0,0.0,0.0271815,0.9461171,0.0267015,11.90497,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200801,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0582307,0.9004503,0.041319,11.7857,12.0,0.0,0.0,0.682981,0.317019,15.80423,16.0,0.0,0.0332035,0.9466037,0.0201928,11.85761,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200802,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0454282,0.924197,0.0303748,11.90285,12.0,0.0,0.0,0.8137127,0.1862873,14.23545,14.0,0.0,0.0242445,0.9591486,0.0166068,11.92345,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200803,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0319134,0.9428651,0.0252215,11.92881,12.0,0.0,0.0,0.9008672,0.0991328,13.18959,12.66667,0.0,0.0270492,0.956344,0.0166068,11.88445,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200804,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.0319134,0.930231,0.0311912,11.88674,12.0,0.0,0.0,0.9002788,0.0997212,13.19665,12.0,0.0,0.0126771,0.9702618,0.0170611,11.99553,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200805,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.0213035,0.949775,0.0222571,11.96152,12.0,0.0,0.0,0.8322413,0.1677587,13.97908,12.0,0.0,0.0115557,0.9750791,0.0133653,11.94282,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200806,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.005216,0.9601026,0.0280171,12.11671,12.0,0.0,0.0,0.7679786,0.2320214,14.75023,12.0,0.0,0.0150951,0.9749845,0.0099204,11.84922,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200807,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.0060224,0.961938,0.0253752,11.96567,12.0,0.0,0.0,0.7757027,0.2242973,14.65755,12.0,0.0,0.0148159,0.9723203,0.0128637,11.83884,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200808,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.0060224,0.961938,0.0253752,11.9783,12.0,0.0,0.0,0.69669,0.30331,15.6057,12.0,0.0,0.0251637,0.9576296,0.0172067,11.82578,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200809,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0066644,0.0137181,0.9542423,0.0253752,11.93512,12.0,0.0,0.0,0.5300233,0.4699767,17.6057,14.0,0.003291,0.0223591,0.9520212,0.0223287,11.85893,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,194.059,0.0,1.0,1.0,0.0,0.0
6,CA,California,200810,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0137181,0.9601735,0.0261083,12.05051,12.0,0.0,0.0,0.4075223,0.5924777,19.07571,16.0,0.003291,0.0265266,0.9514718,0.0187106,11.79095,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200811,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.017139,0.9537777,0.0261083,11.96858,12.0,0.0,0.0,0.3864618,0.6135382,19.36246,18.0,0.003291,0.0347832,0.9432152,0.0187106,11.78403,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200812,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.017139,0.9678859,0.0120002,11.82089,12.0,0.0,0.0,0.4507245,0.5492755,18.59131,18.0,0.003291,0.0312438,0.941697,0.0237682,11.86966,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200901,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.0111167,0.9792055,0.0067029,11.89549,12.0,0.0,0.0,0.4146266,0.5853735,19.02448,20.0,0.003291,0.0305845,0.9428155,0.0233089,11.8556,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200902,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.0170595,0.9732627,0.0067029,11.83967,12.0,0.0,0.0,0.4936393,0.5063607,18.07633,20.0,0.003291,0.0260291,0.9527394,0.0179405,11.78241,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200903,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.0093637,0.9809585,0.0067029,11.89189,12.0,0.0,0.0,0.660306,0.339694,16.07633,18.0,0.0,0.0408515,0.94633,0.0128185,11.68694,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200904,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.002975,0.0093637,0.9876614,0.0,11.78111,12.0,0.0,0.0,0.7825376,0.2174624,14.12376,16.0,0.0035913,0.0438666,0.9397236,0.0128185,11.61975,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200905,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0059428,0.9891744,0.0048828,11.88471,12.0,0.0,0.0,0.8238467,0.1761533,13.58026,14.0,0.0035913,0.0353365,0.945401,0.0156712,11.65106,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200906,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0,0.0,0.0059428,0.9891744,0.0048828,11.85399,12.0,0.0,0.0,0.7930256,0.2069744,13.95012,14.0,0.0035913,0.0391097,0.9466854,0.0106136,11.5331,12.0,1.0,0.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200907,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0059428,0.9891744,0.0048828,11.84851,12.0,0.0,0.0,0.840373,0.1596269,13.38195,12.0,0.0035913,0.0400664,0.9482128,0.0081295,11.55753,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200908,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0,0.9951172,0.0048828,11.83541,12.0,0.0,0.0,0.7592514,0.2407486,13.87696,12.0,0.0035913,0.034274,0.959282,0.0028527,11.53852,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200909,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9898074,0.0048828,11.77567,12.0,0.0,0.0,0.7175218,0.2824782,14.37771,12.0,0.0064636,0.0251407,0.9584682,0.0099275,11.55099,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,208.1032,0.0,1.0,1.0,0.0,0.0
6,CA,California,200910,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9770129,0.0176773,11.8757,12.0,0.0,0.0,0.7619569,0.2380431,14.33028,12.0,0.0028723,0.0179581,0.9652072,0.0139624,11.63501,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,200911,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9818957,0.0127945,11.8393,12.0,0.0,0.0,0.8097458,0.1902542,13.8046,12.0,0.0028723,0.0212247,0.9617296,0.0141734,11.60414,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,200912,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9818957,0.0127945,11.88522,12.0,0.0,0.0,0.7856972,0.2143029,14.09319,12.0,0.0065744,0.0174515,0.9581181,0.017856,11.64794,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201001,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9756731,0.0190171,11.90194,12.0,0.0,0.0,0.7455127,0.2544873,14.5754,12.0,0.0065744,0.0114112,0.960613,0.0214014,11.6911,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201002,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0053098,0.9756731,0.0190171,11.95412,12.0,0.0,0.0361857,0.7904485,0.1733657,13.7909,12.0,0.0065744,0.0145762,0.9517501,0.0270992,11.77435,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201003,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.007384,0.973599,0.0190171,11.93601,12.0,0.0,0.0361857,0.6655115,0.2983027,15.29015,14.0,0.0037022,0.0151388,0.9581789,0.02298,11.75796,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201004,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0133049,0.9804726,0.0062226,11.79762,12.0,0.0,0.0361857,0.6655115,0.2983027,15.25108,14.0,0.0069657,0.0227968,0.9512924,0.0189452,11.64481,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201005,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0133049,0.974199,0.0124961,11.86728,12.0,0.0,0.0361857,0.5811541,0.3826601,16.22154,16.0,0.0069657,0.0237849,0.953368,0.0158814,11.62109,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201006,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0133049,0.9650483,0.0216469,11.89947,12.0,0.0,0.0361857,0.6360238,0.3277905,15.56311,16.0,0.0032635,0.0237849,0.9607527,0.0121988,11.6228,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201007,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0133049,0.9666618,0.0200333,11.89013,12.0,0.0,0.0361857,0.6573361,0.3064781,15.30736,16.0,0.0063055,0.0268269,0.94936,0.0175077,11.60493,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201008,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0173424,0.9590021,0.0236555,11.83665,12.0,0.0,0.0,0.6146199,0.3853801,16.62257,16.0,0.0063055,0.0294424,0.9524422,0.01181,11.50409,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201009,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0099584,0.9617817,0.0282599,11.90106,12.0,0.0,0.0,0.7812865,0.2187135,14.62257,14.0,0.0063055,0.0268958,0.9540367,0.0127621,11.59025,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,393.2917,0.0,1.0,1.0,0.0,0.0
6,CA,California,201010,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0040375,0.9677026,0.0282599,11.949,12.0,0.0,0.0,0.7261247,0.2738753,15.32358,14.0,0.0064259,0.0224702,0.954958,0.016146,11.64168,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201011,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0125,0.9655136,0.0219863,11.80445,12.0,0.0,0.0902515,0.7202306,0.1895179,13.6311,10.66667,0.0101804,0.01576,0.946092,0.0279676,11.7744,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201012,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0125,0.9746643,0.0128356,11.76012,12.0,0.0,0.0902515,0.6649073,0.2448412,14.29498,10.66667,0.0101804,0.01576,0.9419911,0.0320685,11.76718,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201101,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0210956,0.9706779,0.0082266,11.66511,12.0,0.0,0.1510132,0.6042759,0.2447108,13.605,10.0,0.0071385,0.0162626,0.9504186,0.0261803,11.73424,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201102,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0170581,0.9783375,0.0046044,11.71447,12.0,0.0,0.1510132,0.683178,0.1658088,12.57928,10.0,0.0105704,0.0104821,0.9486716,0.030276,11.7742,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201103,1.0,1.0,-9.0,-9.0,130.0,1.0,130.0,0.0,1.0,0,0.0,0.0170581,0.9762084,0.0067335,11.71249,12.0,0.0,0.1510132,0.5562128,0.292774,14.10286,12.0,0.0105704,0.0151353,0.9349113,0.0393831,11.76847,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201104,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0170581,0.9724216999999999,0.0105202,11.73278,12.0,0.0,0.1510132,0.6113746,0.2376122,13.38709,12.0,0.0071865,0.0148827,0.9349402,0.0429907,11.83597,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201105,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0085956,0.9808842,0.0105202,11.80609,12.0,0.0,0.0607617,0.7016261,0.2376122,13.92854,13.0,0.0060651,0.0186521,0.9409242,0.0343585,11.70832,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201106,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0085956,0.9808842,0.0105202,11.80266,12.0,0.0,0.0607617,0.7238849,0.2153534,13.66144,13.0,0.0060651,0.0259083,0.9309275,0.0370991,11.77037,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201107,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9827777,0.0136378,11.87827,12.0,0.0,0.0,0.7539104,0.2460897,14.71869,15.66667,0.0060651,0.0254655,0.9255844,0.042885,11.80922,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201108,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9789197,0.0174958,11.89704,12.0,0.0,0.0,0.6564843,0.3435157,15.8878,17.66667,0.0070292,0.0254655,0.9241059,0.0433994,11.79826,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201109,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9856532,0.0107623,11.88859,12.0,0.0,0.0,0.696708,0.3032921,15.40512,17.66667,0.0070292,0.0195024,0.9411745,0.0322939,11.78201,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1129.009,0.0,1.0,1.0,0.0,0.0
6,CA,California,201110,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9831522,0.0132634,11.89065,12.0,0.0,0.0,0.5871655,0.4128346,16.77346,19.66667,0.0070292,0.0210555,0.946613,0.0253023,11.71949,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,2.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201111,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9831522,0.0132634,11.86272,12.0,0.0,0.0,0.5295454,0.4704546,17.64546,20.0,0.004396,0.0241009,0.9493902,0.0221129,11.75347,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201112,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0035845,0.9788246,0.017591,11.87425,12.0,0.0,0.0,0.532563,0.467437,17.60924,20.0,0.004396,0.0168447,0.9516191,0.0271403,11.76116,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201201,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9789349,0.0210651,11.92828,12.0,0.0,0.0,0.5516035,0.4483965,17.38076,18.0,0.004396,0.0254267,0.9480021,0.0221752,11.69509,12.0,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
