cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
4779,"Dream First Bank, National Association",KS,OCC,963672,Intermediate Small Bank,,,08/07/2023,role,CRA Officer,"designated public-file contact, Dream First Bank, National Association",,"11 N Main St, Syracuse, KS 67878",FDIC BankFind main office; 12 CFR __.43
31461,Harleysville Bank,PA,FDIC,963589,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, Harleysville Bank",,"271 Main St, Harleysville, PA 19438",FDIC BankFind main office; 12 CFR __.43
32203,Summit State Bank,CA,FDIC,959783,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Summit State Bank",,"500 Bicentennial Way, Santa Rosa, CA 95403",FDIC BankFind main office; 12 CFR __.43
1527,Diamond Bank,AR,FED,957206,Int Small Bank,,,"Mar 17, 2025",role,CRA Officer,"designated public-file contact, Diamond Bank",,"319 E Main, Murfreesboro, AR 71958",FDIC BankFind main office; 12 CFR __.43
58694,Prime Meridian Bank,FL,FDIC,956408,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Prime Meridian Bank",,"1471 Timberlane Rd, Tallahassee, FL 32312",FDIC BankFind main office; 12 CFR __.43
1756,Central Bank,AR,FDIC,954592,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Central Bank",,"1506 Market St, Little Rock, AR 72211",FDIC BankFind main office; 12 CFR __.43
21074,Texas Bank,TX,FDIC,953909,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, Texas Bank",,"1120 Us Highway 79 N, Henderson, TX 75652",FDIC BankFind main office; 12 CFR __.43
11860,The Killbuck Savings Bank Company,OH,FED,953780,Int Small Bank,Needs to Improve,High Satisfactory,"Jul 29, 2024",role,CRA Officer,"designated public-file contact, The Killbuck Savings Bank Company",,"165 N Main St, Killbuck, OH 44637",FDIC BankFind main office; 12 CFR __.43
57598,Mainstreet Community Bank of Florida,FL,FDIC,953357,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, Mainstreet Community Bank of Florida",,"204 S Woodland Blvd, Deland, FL 32720",FDIC BankFind main office; 12 CFR __.43
4952,The First National Bank of Middle Tennessee,TN,OCC,952383,Intermediate Small Bank,,,06/03/2024,role,CRA Officer,"designated public-file contact, The First National Bank of Middle Tennessee",,"200 E Main St, Mcminnville, TN 37110",FDIC BankFind main office; 12 CFR __.43
27394,First Bank & Trust Co.,OK,FDIC,952058,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, First Bank & Trust Co.",,"923 W Main St, Duncan, OK 73533",FDIC BankFind main office; 12 CFR __.43
15663,First State Bank,MS,FDIC,951506,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, First State Bank",,"708 Azalea Dr, Waynesboro, MS 39367",FDIC BankFind main office; 12 CFR __.43
17431,Stone Bank,AR,FED,950691,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,02/01/2021,role,CRA Officer,"designated public-file contact, Stone Bank",,"802 E Main St, Mountain View, AR 72560",FDIC BankFind main office; 12 CFR __.43
12501,Citizens State Bank,TX,FDIC,950336,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Citizens State Bank",,"1330 W Commerce St, Buffalo, TX 75831",FDIC BankFind main office; 12 CFR __.43
4211,First National Bank of Oklahoma,OK,OCC,949873,Intermediate Small Bank,,,10/21/2024,role,CRA Officer,"designated public-file contact, First National Bank of Oklahoma",,"10900 Hefner Pointe Dr, Oklahoma City, OK 73120",FDIC BankFind main office; 12 CFR __.43
15779,The Farmers & Merchants Bank,WI,FED,949397,Int Small Bank,,,"Sep 15, 2025",role,CRA Officer,"designated public-file contact, The Farmers & Merchants Bank",,"123 W Huron St, Berlin, WI 54923",FDIC BankFind main office; 12 CFR __.43
25249,"C3bank, National Association",CA,OCC,949272,Intermediate Small Bank,,,02/18/2025,role,CRA Officer,"designated public-file contact, C3bank, National Association",,"850 S Coast Highway 101, Encinitas, CA 92024",FDIC BankFind main office; 12 CFR __.43
8889,Midwest Regional Bank,MO,FDIC,948967,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, Midwest Regional Bank",,"135 N Meramec Ave, Clayton, MO 63105",FDIC BankFind main office; 12 CFR __.43
15423,American Bank of Freedom,MO,FDIC,948266,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, American Bank of Freedom",,"106 E Hudson St, Wellsville, MO 63384",FDIC BankFind main office; 12 CFR __.43
1720,Western Bank,TX,FDIC,947176,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, Western Bank",,"1617 Broadway, Lubbock, TX 79401",FDIC BankFind main office; 12 CFR __.43
27238,Winchester Co-operative Bank,MA,FDIC,946884,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, Winchester Co-operative Bank",,"19 Church St, Winchester, MA 01890",FDIC BankFind main office; 12 CFR __.43
15584,Mid-Missouri Bank,MO,FDIC,946738,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Mid-Missouri Bank",,"1615 E Independence St, Springfield, MO 65804",FDIC BankFind main office; 12 CFR __.43
3228,The First National Bank of Granbury,TX,OCC,946349,Intermediate Small Bank,,,07/31/2023,role,CRA Officer,"designated public-file contact, The First National Bank of Granbury",,"101 E Bridge St, Granbury, TX 76048",FDIC BankFind main office; 12 CFR __.43
27211,First Community Bank of Tennessee,TN,FDIC,943790,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, First Community Bank of Tennessee",,"207 Elm St, Shelbyville, TN 37160",FDIC BankFind main office; 12 CFR __.43
1696,The Farmers Bank,TN,FDIC,942795,Intermediate Small Bank Evaluation,,,05/01/2025,role,CRA Officer,"designated public-file contact, The Farmers Bank",,"120 Village Dr, Portland, TN 37148",FDIC BankFind main office; 12 CFR __.43
34890,"New Peoples Bank, Inc.",VA,FED,942461,Int Small Bank,Needs to Improve,Low Satisfactory,"Jul 22, 2019",role,CRA Officer,"designated public-file contact, New Peoples Bank, Inc.",,"53 Commerce Dr, Honaker, VA 24260",FDIC BankFind main office; 12 CFR __.43
58175,Bank of New Jersey,NJ,FDIC,939920,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,05/01/2018,role,CRA Officer,"designated public-file contact, Bank of New Jersey",,"1365 Palisade Avenue, Fort Lee, NJ 07024",FDIC BankFind main office; 12 CFR __.43
5005,FNB Oxford Bank,MS,FED,939718,Int Small Bank,,,"Mar 03, 2025",role,CRA Officer,"designated public-file contact, FNB Oxford Bank",,"101 Courthouse Sq, Oxford, MS 38655",FDIC BankFind main office; 12 CFR __.43
6137,Bank of Botetourt,VA,FDIC,939409,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Bank of Botetourt",,"19747 Main St, Buchanan, VA 24066",FDIC BankFind main office; 12 CFR __.43
10958,United Prairie Bank,MN,FDIC,939274,Intermediate Small Bank Evaluation,,,04/01/2026,role,CRA Officer,"designated public-file contact, United Prairie Bank",,"1141 3rd Ave, Mountain Lake, MN 56159",FDIC BankFind main office; 12 CFR __.43
4178,Security Bank,OK,FED,938970,Int Small Bank,,,"Jan 24, 2022",role,CRA Officer,"designated public-file contact, Security Bank",,"10727 E 51st St, Tulsa, OK 74146",FDIC BankFind main office; 12 CFR __.43
58297,Pinnacle Bank,CA,FDIC,936970,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Pinnacle Bank",,"7597 Monterey St, Gilroy, CA 95020",FDIC BankFind main office; 12 CFR __.43
57465,First Commerce Bank,TN,FDIC,935084,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, First Commerce Bank",,"500 N Ellington Pkwy, Lewisburg, TN 37091",FDIC BankFind main office; 12 CFR __.43
58469,"American Plus Bank, N.A.",CA,OCC,935046,Intermediate Small Bank,,,08/15/2024,role,CRA Officer,"designated public-file contact, American Plus Bank, N.A.",,"630 W Duarte Rd, Arcadia, CA 91007",FDIC BankFind main office; 12 CFR __.43
3183,NewFirst National Bank,TX,OCC,934933,Intermediate Small Bank,,,10/10/2023,role,CRA Officer,"designated public-file contact, NewFirst National Bank",,"200 E Jackson St, El Campo, TX 77437",FDIC BankFind main office; 12 CFR __.43
14134,Passumpsic Savings Bank,VT,FDIC,934455,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, Passumpsic Savings Bank",,"497 Railroad St, Saint Johnsbury, VT 05819",FDIC BankFind main office; 12 CFR __.43
16243,Bank of Eastern Oregon,OR,FDIC,933601,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, Bank of Eastern Oregon",,"279 N Main St, Heppner, OR 97836",FDIC BankFind main office; 12 CFR __.43
30090,"Heritage Bank USA, Inc.",KY,FDIC,932176,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2018,role,CRA Officer,"designated public-file contact, Heritage Bank USA, Inc.",,"4155 Lafayette Rd, Hopkinsville, KY 42240",FDIC BankFind main office; 12 CFR __.43
17951,Franklin Savings Bank,NH,FDIC,931389,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, Franklin Savings Bank",,"387 Central St, Franklin, NH 03235",FDIC BankFind main office; 12 CFR __.43
10214,Vermillion State Bank,MN,FDIC,931375,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Vermillion State Bank",,"107 Main St E, Vermillion, MN 55085",FDIC BankFind main office; 12 CFR __.43
9719,Oxford Bank,MI,FED,930519,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,09/01/2020,role,CRA Officer,"designated public-file contact, Oxford Bank",,"60 S Washington St, Oxford, MI 48371",FDIC BankFind main office; 12 CFR __.43
15632,Greenfield Banking Company,IN,FDIC,930490,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Greenfield Banking Company",,"1920 N State St, Greenfield, IN 46140",FDIC BankFind main office; 12 CFR __.43
3842,First National Bank of Waterloo,IL,OCC,929324,Intermediate Small Bank,,,11/03/2025,role,CRA Officer,"designated public-file contact, First National Bank of Waterloo",,"228 S Main St, Waterloo, IL 62298",FDIC BankFind main office; 12 CFR __.43
16175,West Alabama Bank & Trust,AL,FDIC,928951,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, West Alabama Bank & Trust",,"509 1st Ave W, Reform, AL 35481",FDIC BankFind main office; 12 CFR __.43
34936,Legends Bank,TN,FDIC,927663,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Legends Bank",,"310 N 1st St, Clarksville, TN 37040",FDIC BankFind main office; 12 CFR __.43
35568,"American Bank & Trust Company, Inc.",KY,FDIC,924409,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, American Bank & Trust Company, Inc.",,"531 Lovers Ln, Bowling Green, KY 42103",FDIC BankFind main office; 12 CFR __.43
57841,Valliance Bank,OK,FDIC,923291,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, Valliance Bank",,"1601 Nw Expressway, Oklahoma City, OK 73118",FDIC BankFind main office; 12 CFR __.43
27601,Inland Northwest Bank,WA,FDIC,922671,Intermediate Small Bank Evaluation,High Satisfactory,Outstanding,07/01/2018,role,CRA Officer,"designated public-file contact, Inland Northwest Bank",,"421 West Riverside, Suite 113, Spokane, WA 99201",FDIC BankFind main office; 12 CFR __.43
7675,First Northern Bank and Trust Company,PA,FED,921494,Large Bank,Low Satisfactory,Low Satisfactory,"Mar 08, 2021",role,CRA Officer,"designated public-file contact, First Northern Bank and Trust Company",,"4th Street And Lafayette Avenue, Palmerton, PA 18071",FDIC BankFind main office; 12 CFR __.43
26559,"StonehamBank,  A Co-operative Bank",MA,FDIC,918261,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, StonehamBank,  A Co-operative Bank",,"80 Montvale Ave, Stoneham, MA 02180",FDIC BankFind main office; 12 CFR __.43
7614,The Juniata Valley Bank,PA,FDIC,917861,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, The Juniata Valley Bank",,"1 S Main St, Mifflintown, PA 17059",FDIC BankFind main office; 12 CFR __.43
29700,Century Next Bank,LA,OCC,916376,Intermediate Small Bank,,,10/02/2023,role,CRA Officer,"designated public-file contact, Century Next Bank",,"505 N Vienna St, Ruston, LA 71270",FDIC BankFind main office; 12 CFR __.43
1833,State Bank,IN,FDIC,916099,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, State Bank",,"900 E 56th St, Brownsburg, IN 46112",FDIC BankFind main office; 12 CFR __.43
35323,FinWise Bank,UT,FDIC,915475,Strategic Plan Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, FinWise Bank",,"756 E Winchester St, Murray, UT 84107",FDIC BankFind main office; 12 CFR __.43
12761,F&M Bank,OK,FDIC,915290,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, F&M Bank",,"17100 N May Ave, Edmond, OK 73012",FDIC BankFind main office; 12 CFR __.43
1073,Lindell Bank & Trust Company,MO,FED,915166,Int Small Bank,Low Satisfactory,Low Satisfactory,"Sep 05, 2023",role,CRA Officer,"designated public-file contact, Lindell Bank & Trust Company",,"6900 Clayton Ave, St. Louis, MO 63139",FDIC BankFind main office; 12 CFR __.43
4048,SpiritBank,OK,FDIC,912801,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, SpiritBank",,"4815 S Harvard Ave, Tulsa, OK 74135",FDIC BankFind main office; 12 CFR __.43
58257,DR Bank,CT,FDIC,912610,Strategic Plan Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, DR Bank",,"1001 Post Rd, Darien, CT 06820",FDIC BankFind main office; 12 CFR __.43
18740,Heartland Bank,NE,FDIC,911086,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, Heartland Bank",,"896 G St, Geneva, NE 68361",FDIC BankFind main office; 12 CFR __.43
13107,"Citizens State Bank of New Castle, Indiana",IN,FDIC,908766,Intermediate Small Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Citizens State Bank of New Castle, Indiana",,"1238 Broad St, New Castle, IN 47362",FDIC BankFind main office; 12 CFR __.43
8903,Peoples Bank & Trust Co.,MO,FED,908283,Int Small Bank,,,"Feb 03, 2020",role,CRA Officer,"designated public-file contact, Peoples Bank & Trust Co.",,"430 E Wood St, Troy, MO 63379",FDIC BankFind main office; 12 CFR __.43
57874,Paragon Bank,TN,FDIC,908076,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Paragon Bank",,"5400 Poplar Ave, Memphis, TN 38119",FDIC BankFind main office; 12 CFR __.43
16858,First American Bank and Trust Company,GA,FDIC,901901,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, First American Bank and Trust Company",,"300 College Ave, Athens, GA 30601",FDIC BankFind main office; 12 CFR __.43
26397,Greenfield Co-operative Bank,MA,FED,901813,Int Small Bank,,,"Oct 05, 2020",role,CRA Officer,"designated public-file contact, Greenfield Co-operative Bank",,"63 Federal St, Greenfield, MA 01301",FDIC BankFind main office; 12 CFR __.43
35151,New Millennium Bank,NJ,FDIC,899076,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, New Millennium Bank",,"222 Bridge Plz S, Fort Lee, NJ 07024",FDIC BankFind main office; 12 CFR __.43
26634,Mechanics Cooperative Bank,MA,FDIC,898764,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, Mechanics Cooperative Bank",,"316 Broadway, Taunton, MA 02780",FDIC BankFind main office; 12 CFR __.43
9632,Fortress Bank,IL,FDIC,897175,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, Fortress Bank",,"9000 N Knoxville Ave, Peoria, IL 61615",FDIC BankFind main office; 12 CFR __.43
29011,Mechanics Bank,OH,FDIC,896438,Intermediate Small Bank Evaluation,,,10/01/2024,named,Courtney Williams,"EVP, Director of CRA Strategy",,"2 S Main St, Mansfield, OH 44902","CBA Community Reinvestment Committee roster, 2026-08-26"
58341,Mountain Pacific Bank,WA,FDIC,896432,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Mountain Pacific Bank",,"3732 Broadway, Everett, WA 98201",FDIC BankFind main office; 12 CFR __.43
11763,VISIONBANK OF IOWA,IA,FED,896116,Int Small Bank,,,"Sep 16, 2019",role,CRA Officer,"designated public-file contact, VISIONBANK OF IOWA",,"104 Chestnut St, Ames, IA 50010",FDIC BankFind main office; 12 CFR __.43
3225,"Titan Bank, N.A.",TX,OCC,896113,Strategic Plan,,,04/21/2025,role,CRA Officer,"designated public-file contact, Titan Bank, N.A.",,"1701 E Hubbard St, Mineral Wells, TX 76067",FDIC BankFind main office; 12 CFR __.43
3732,Farmers National Bank,IL,OCC,895663,Intermediate Small Bank,,,10/28/2024,role,CRA Officer,"designated public-file contact, Farmers National Bank",,"114 W 3rd St, Prophetstown, IL 61277",FDIC BankFind main office; 12 CFR __.43
29632,Windsor Federal Bank,CT,OCC,895437,Intermediate Small Bank,,,09/15/2025,role,CRA Officer,"designated public-file contact, Windsor Federal Bank",,"270 Broad St, Windsor, CT 06095",FDIC BankFind main office; 12 CFR __.43
17588,The First State Bank,TX,FDIC,895174,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, The First State Bank",,"206 North St., Louise, TX 77455",FDIC BankFind main office; 12 CFR __.43
9751,21st Century Bank,MN,FDIC,894830,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, 21st Century Bank",,"699 N Medina St, Loretto, MN 55357",FDIC BankFind main office; 12 CFR __.43
4032,NBC OKLAHOMA,OK,FDIC,894163,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, NBC OKLAHOMA",,"13401 N Pennsylvania Ave, Oklahoma City, OK 73120",FDIC BankFind main office; 12 CFR __.43
2829,First Southern State Bank,AL,FDIC,893481,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, First Southern State Bank",,"80 Bank St, Stevenson, AL 35772",FDIC BankFind main office; 12 CFR __.43
17477,United Bank & Trust,KS,FED,892914,Int Small Bank,,,"Oct 24, 2022",role,CRA Officer,"designated public-file contact, United Bank & Trust",,"823 Broadway, Marysville, KS 66508",FDIC BankFind main office; 12 CFR __.43
29087,Southwest Heritage Bank,AZ,OCC,892796,Intermediate Small Bank,,,03/10/2025,role,CRA Officer,"designated public-file contact, Southwest Heritage Bank",,"8777 E Hartford Dr, Scottsdale, AZ 85255",FDIC BankFind main office; 12 CFR __.43
8810,The Bank of Delmarva,DE,FED,892349,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2019,role,CRA Officer,"designated public-file contact, The Bank of Delmarva",,"910 Norman Eskridge Hwy, Seaford, DE 19973",FDIC BankFind main office; 12 CFR __.43
35139,Seattle Bank,WA,FDIC,891449,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Seattle Bank",,"401 Union Street, Seattle, WA 98101",FDIC BankFind main office; 12 CFR __.43
90291,The Savings Bank,MA,FDIC,890995,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, The Savings Bank",,"357 Main St, Wakefield, MA 01880",FDIC BankFind main office; 12 CFR __.43
57554,Traditions Bank,AL,FDIC,890938,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Traditions Bank",,"109 2nd Ave Nw, Cullman, AL 35055",FDIC BankFind main office; 12 CFR __.43
72,Central State Bank,AL,FED,890704,Int Small Bank,,,"Sep 25, 2023",role,CRA Officer,"designated public-file contact, Central State Bank",,"11025 Highway 25, Calera, AL 35040",FDIC BankFind main office; 12 CFR __.43
14885,First Bank,AK,FDIC,889887,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, First Bank",,"331 Dock St, Ketchikan, AK 99901",FDIC BankFind main office; 12 CFR __.43
14646,Newfield National Bank,NJ,OCC,889115,Intermediate Small Bank,,,08/11/2025,role,CRA Officer,"designated public-file contact, Newfield National Bank",,"18 S West Blvd, Newfield, NJ 08344",FDIC BankFind main office; 12 CFR __.43
14029,First Liberty Bank,OK,FDIC,885016,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, First Liberty Bank",,"9601 N May Ave, Oklahoma City, OK 73120",FDIC BankFind main office; 12 CFR __.43
5193,Pioneer Bank,MN,FED,883758,Int Small Bank,,,"Jan 25, 2021",role,CRA Officer,"designated public-file contact, Pioneer Bank",,"301 Main St E, Mapleton, MN 56065",FDIC BankFind main office; 12 CFR __.43
35456,1st Colonial Community Bank,NJ,FDIC,881807,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, 1st Colonial Community Bank",,"1040 Haddon Ave, Collingswood, NJ 08108",FDIC BankFind main office; 12 CFR __.43
3031,Points West Community Bank,CO,FDIC,877585,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Points West Community Bank",,"1291 Main St, Windsor, CO 80550",FDIC BankFind main office; 12 CFR __.43
20179,First Independence Bank,MI,FDIC,875302,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, First Independence Bank",,"7310 Woodward Ave, Detroit, MI 48202",FDIC BankFind main office; 12 CFR __.43
1895,Farmers and Merchants Bank,MD,FDIC,874465,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Farmers and Merchants Bank",,"15226 Hanover Pike, Upperco, MD 21155",FDIC BankFind main office; 12 CFR __.43
29771,"KS Bank, Inc.",NC,FDIC,874460,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, KS Bank, Inc.",,"1031 N Brightleaf Blvd, Smithfield, NC 27577",FDIC BankFind main office; 12 CFR __.43
3301,First Liberty Bank,TX,FED,873243,Int Small Bank,,,"Dec 02, 2024",role,CRA Officer,"designated public-file contact, First Liberty Bank",,"1900 Sam Houston St, Liberty, TX 77575",FDIC BankFind main office; 12 CFR __.43
57603,Falcon National Bank,MN,OCC,872309,Intermediate Small Bank,,,01/29/2024,role,CRA Officer,"designated public-file contact, Falcon National Bank",,"183 Cedar Dr, Foley, MN 56329",FDIC BankFind main office; 12 CFR __.43
14445,Farmers and Merchants Union Bank,WI,FDIC,872148,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, Farmers and Merchants Union Bank",,"159 W James St, Columbus, WI 53925",FDIC BankFind main office; 12 CFR __.43
29941,Bogota Savings Bank,NJ,FDIC,871758,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Bogota Savings Bank",,"819 Teaneck Rd, Teaneck, NJ 07666",FDIC BankFind main office; 12 CFR __.43
9463,Unified Bank,OH,FDIC,871724,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, Unified Bank",,"201 S 4th St, Martins Ferry, OH 43935",FDIC BankFind main office; 12 CFR __.43
18296,Hawaii National Bank,HI,OCC,871698,Intermediate Small Bank,,,10/23/2023,named,Oscar Solis,"SVP, Director of Consumer Compliance",,"45 N King St Fl 7, Honolulu, HI 96817","CBA Community Reinvestment Committee roster, 2026-08-26"
57377,Traditions Bank,PA,FDIC,870088,Intermediate Small Bank Evaluation,Outstanding,Outstanding,09/01/2022,role,CRA Officer,"designated public-file contact, Traditions Bank",,"235 Saint Charles Way, York, PA 17402",FDIC BankFind main office; 12 CFR __.43
32527,BayVanguard Bank,MD,FDIC,868706,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, BayVanguard Bank",,"7114 N Point Rd, Baltimore, MD 21219",FDIC BankFind main office; 12 CFR __.43
29009,Liberty Bank for Savings,IL,FDIC,868650,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, Liberty Bank for Savings",,"2392 N Milwaukee Ave, Chicago, IL 60647",FDIC BankFind main office; 12 CFR __.43
3701,"Resource Bank, National Association",IL,OCC,868634,Intermediate Small Bank,,,07/29/2025,role,CRA Officer,"designated public-file contact, Resource Bank, National Association",,"555 Bethany Rd, Dekalb, IL 60115",FDIC BankFind main office; 12 CFR __.43
58741,Fieldpoint Private Bank & Trust,CT,FED,867112,Int Small Bank,,,"Jan 16, 2024",role,CRA Officer,"designated public-file contact, Fieldpoint Private Bank & Trust",,"130 Mason St, Greenwich, CT 06830",FDIC BankFind main office; 12 CFR __.43
17933,Blue Ridge Bank and Trust Co.,MO,FDIC,866612,Intermediate Small Bank Evaluation,,,04/01/2026,role,CRA Officer,"designated public-file contact, Blue Ridge Bank and Trust Co.",,"4200 Little Blue Pkwy, Independence, MO 64057",FDIC BankFind main office; 12 CFR __.43
17676,Legacy Bank,KS,FDIC,864965,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, Legacy Bank",,"123 E Chicago Ave, Colwich, KS 67030",FDIC BankFind main office; 12 CFR __.43
5269,First National Bank North,MN,OCC,864309,Intermediate Small Bank,,,06/26/2023,role,CRA Officer,"designated public-file contact, First National Bank North",,"600 Minnesota Ave W, Walker, MN 56484",FDIC BankFind main office; 12 CFR __.43
58069,Bank of San Francisco,CA,FDIC,863552,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Bank of San Francisco",,"345 California St, San Francisco, CA 94104",FDIC BankFind main office; 12 CFR __.43
18389,Western Commerce Bank,NM,FDIC,863536,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, Western Commerce Bank",,"127 S Canyon St, Carlsbad, NM 88220",FDIC BankFind main office; 12 CFR __.43
10334,Oakwood Bank,TX,FDIC,862027,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Oakwood Bank",,"8411 Preston Rd, Dallas, TX 75225",FDIC BankFind main office; 12 CFR __.43
5716,Farmers and Merchants Bank,GA,FDIC,861957,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, Farmers and Merchants Bank",,"4 N Carter St, Lakeland, GA 31635",FDIC BankFind main office; 12 CFR __.43
13220,The Peoples Bank Co.,OH,FDIC,859237,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, The Peoples Bank Co.",,"112 W Main St, Coldwater, OH 45828",FDIC BankFind main office; 12 CFR __.43
18030,Savings Bank of Walpole,NH,FDIC,857937,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Savings Bank of Walpole",,"68 Ames Plaza Ln, Walpole, NH 03608",FDIC BankFind main office; 12 CFR __.43
19448,BNA Bank,MS,FDIC,855706,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, BNA Bank",,"205 W Bankhead St, New Albany, MS 38652",FDIC BankFind main office; 12 CFR __.43
