rank,county,state,unenrolled_persons,eligible_persons,non_enroll_rate,method
1002,Hamilton,IL,522,1323,0.3944,survey-weighted
1003,Baylor,TX,521,1029,0.5065,survey-weighted
1004,Nicholas,KY,520,1031,0.5042,survey-weighted
1005,Jasper,IL,492,1350,0.3644,survey-weighted
1006,McMullen,TX,490,1221,0.4012,survey-weighted
1007,Edwards,TX,447,1102,0.4053,survey-weighted
1008,Kinney,TX,447,1102,0.4053,survey-weighted
1009,Real,TX,447,1102,0.4053,survey-weighted
1010,Menard,IL,446,1116,0.3996,survey-weighted
1011,Brown,IL,433,859,0.5037,survey-weighted
1012,Calhoun,IL,430,744,0.5775,survey-weighted
1013,Scott,IL,430,744,0.5775,survey-weighted
1014,Fisher,TX,417,869,0.4798,survey-weighted
1015,Haskell,TX,417,869,0.4798,survey-weighted
1016,Knox,TX,417,869,0.4798,survey-weighted
1017,Mitchell,TX,417,869,0.4798,survey-weighted
1018,Cameron,PA,364,1073,0.3390,survey-weighted
1019,Crane,TX,359,540,0.6655,survey-weighted
1020,Culberson,TX,359,540,0.6655,survey-weighted
1021,Hudspeth,TX,359,540,0.6655,survey-weighted
1022,Jeff Davis,TX,359,540,0.6655,survey-weighted
1023,Loving,TX,359,540,0.6655,survey-weighted
1024,Robertson,KY,353,831,0.4246,survey-weighted
1025,Putnam,IL,352,826,0.4260,survey-weighted
1026,Stark,IL,352,826,0.4260,survey-weighted
1027,Gallatin,IL,348,882,0.3944,survey-weighted
1028,Hardin,IL,348,882,0.3944,survey-weighted
1029,Pope,IL,348,882,0.3944,survey-weighted
1030,Pulaski,IL,348,882,0.3944,survey-weighted
1031,Borden,TX,344,498,0.6893,survey-weighted
1032,Concho,TX,344,498,0.6893,survey-weighted
1033,Crockett,TX,344,498,0.6893,survey-weighted
1034,Glasscock,TX,344,498,0.6893,survey-weighted
1035,Irion,TX,344,498,0.6893,survey-weighted
1036,Menard,TX,344,498,0.6893,survey-weighted
1037,Reagan,TX,344,498,0.6893,survey-weighted
1038,Schleicher,TX,344,498,0.6893,survey-weighted
1039,Sterling,TX,344,498,0.6893,survey-weighted
1040,Sutton,TX,344,498,0.6893,survey-weighted
1041,Terrell,TX,344,498,0.6893,survey-weighted
1042,Cochran,TX,333,520,0.6399,survey-weighted
1043,Dickens,TX,333,520,0.6399,survey-weighted
1044,King,TX,333,520,0.6399,survey-weighted
1045,Motley,TX,333,520,0.6399,survey-weighted
1046,Hickman,KY,332,622,0.5334,survey-weighted
1047,Sierra,CA,323,442,0.7305,MODELED
1048,Armstrong,TX,303,474,0.6396,survey-weighted
1049,Briscoe,TX,303,474,0.6396,survey-weighted
1050,Collingsworth,TX,303,474,0.6396,survey-weighted
1051,Hall,TX,303,474,0.6396,survey-weighted
1052,Hartley,TX,303,474,0.6396,survey-weighted
1053,Hemphill,TX,303,474,0.6396,survey-weighted
1054,Oldham,TX,303,474,0.6396,survey-weighted
1055,Roberts,TX,303,474,0.6396,survey-weighted
1056,Sherman,TX,303,474,0.6396,survey-weighted
1057,Cottle,TX,261,515,0.5065,survey-weighted
1058,Foard,TX,261,515,0.5065,survey-weighted
1059,Hardeman,TX,261,515,0.5065,survey-weighted
1060,Alpine,CA,231,364,0.6346,MODELED
1061,Kent,TX,208,434,0.4798,survey-weighted
1062,Shackelford,TX,208,434,0.4798,survey-weighted
1063,Stonewall,TX,208,434,0.4798,survey-weighted
1064,Throckmorton,TX,208,434,0.4798,survey-weighted
