rank,county,state,unenrolled_persons,non_enroll_rate,method
1104,Iosco,MI,2715,0.5828,survey-weighted
1105,Calhoun,TX,2714,0.6541,survey-weighted
1106,Leavenworth,KS,2711,0.3466,survey-weighted
1107,Brown,TX,2710,0.4798,survey-weighted
1108,DeWitt,TX,2706,0.5431,survey-weighted
1109,Gonzales,TX,2706,0.5431,survey-weighted
1110,Lavaca,TX,2706,0.5431,survey-weighted
1111,Ohio,KY,2700,0.5740,survey-weighted
1112,Cortland,NY,2698,0.4829,survey-weighted
1113,Brown,OH,2698,0.3848,survey-weighted
1114,Chenango,NY,2697,0.4618,survey-weighted
1115,Clinton,IL,2696,0.5425,survey-weighted
1116,George,MS,2686,0.7011,survey-weighted
1117,McDonald,MO,2684,0.6379,survey-weighted
1118,Sullivan,IN,2684,0.7203,survey-weighted
1119,Lewis,NY,2680,0.5976,survey-weighted
1120,Uvalde,TX,2680,0.4053,survey-weighted
1121,Preble,OH,2677,0.5665,survey-weighted
1122,Benton,MO,2676,0.6813,survey-weighted
1123,Polk,MO,2676,0.6813,survey-weighted
1124,Marion,AR,2672,0.6149,survey-weighted
1125,Bamberg,SC,2670,0.6358,survey-weighted
1126,Montgomery,NC,2654,0.5699,survey-weighted
1127,Hardin,OH,2647,0.6580,survey-weighted
1128,Delta,MI,2647,0.4961,survey-weighted
1129,Labette,KS,2644,0.5831,survey-weighted
1130,Fentress,TN,2637,0.6809,survey-weighted
1131,Susquehanna,PA,2635,0.5222,survey-weighted
1132,Wise,VA,2632,0.3329,survey-weighted
1133,Jasper,SC,2632,0.7872,survey-weighted
1134,Burleson,TX,2624,0.6896,survey-weighted
1135,Milam,TX,2624,0.6896,survey-weighted
1136,Yadkin,NC,2622,0.5747,survey-weighted
1137,Llano,TX,2622,0.5615,survey-weighted
1138,Rice,MN,2616,0.2865,survey-weighted
1139,Holmes,FL,2609,0.7145,survey-weighted
1140,Washington,FL,2609,0.7145,survey-weighted
1141,Screven,GA,2606,0.7321,survey-weighted
1142,Jasper,IN,2601,0.7773,survey-weighted
1143,Clark,KY,2599,0.5042,survey-weighted
1144,Fulton,IL,2598,0.5037,survey-weighted
1145,Hardee,FL,2591,0.5419,survey-weighted
1146,Clinton,OH,2585,0.5028,survey-weighted
1147,Chisago,MN,2580,0.6521,survey-weighted
1148,Wakulla,FL,2573,0.4469,survey-weighted
1149,Scott,TN,2572,0.5392,survey-weighted
1150,Dunklin,MO,2571,0.4179,survey-weighted
1151,Putnam,OH,2552,0.7307,survey-weighted
1152,Seneca,OH,2552,0.3984,survey-weighted
1153,Lafayette,MO,2548,0.5532,survey-weighted
1154,Alpena,MI,2547,0.5214,survey-weighted
1155,Lee,SC,2543,0.4803,survey-weighted
1156,Newton,TX,2541,0.6637,survey-weighted
1157,Seward,KS,2538,0.8163,survey-weighted
1158,Red River,TX,2537,0.6700,survey-weighted
1159,Cherokee,AL,2531,0.4465,survey-weighted
1160,Gillespie,TX,2530,0.7756,survey-weighted
1161,Mower,MN,2530,0.6188,survey-weighted
1162,Phelps,MO,2518,0.6484,survey-weighted
1163,Madison,GA,2517,0.6395,survey-weighted
1164,Beltrami,MN,2513,0.4669,survey-weighted
1165,Escambia,AL,2512,0.4020,survey-weighted
1166,Casey,KY,2510,0.5884,survey-weighted
1167,Garrard,KY,2506,0.6853,survey-weighted
1168,Clay,KY,2505,0.3170,survey-weighted
1169,Morgan,GA,2503,0.6895,survey-weighted
1170,Nicollet,MN,2496,0.7908,survey-weighted
1171,Franklin,AR,2493,0.8381,survey-weighted
1172,Frio,TX,2493,0.5435,survey-weighted
1173,Saluda,SC,2486,0.6045,survey-weighted
1174,Greene,IN,2485,0.6147,survey-weighted
1175,Mason,MI,2483,0.4592,survey-weighted
1176,Harris,GA,2481,0.4340,survey-weighted
1177,Lassen,CA,2471,0.6263,MODELED
1178,Del Norte,CA,2471,0.6263,MODELED
1179,Defiance,OH,2471,0.6129,survey-weighted
1180,Mercer,OH,2471,0.6129,survey-weighted
1181,Van Wert,OH,2471,0.6129,survey-weighted
1182,Williams,OH,2471,0.6129,survey-weighted
1183,Montgomery,KY,2469,0.4246,survey-weighted
1184,Tallahatchie,MS,2468,0.5236,survey-weighted
1185,Tunica,MS,2468,0.5236,survey-weighted
1186,Claiborne Parish,LA,2468,0.4967,survey-weighted
1187,Adams,IN,2467,0.7236,survey-weighted
1188,Wells,IN,2467,0.7236,survey-weighted
1189,Clinton,PA,2466,0.3972,survey-weighted
1190,Chester,TN,2465,0.6418,survey-weighted
1191,La Paz,AZ,2464,0.5502,survey-weighted
1192,Polk,NC,2460,0.4865,survey-weighted
1193,Jefferson,IN,2459,0.5255,survey-weighted
1194,Lauderdale,TN,2452,0.4893,survey-weighted
1195,Salem city,VA,2446,0.5136,survey-weighted
1196,Osceola,MI,2427,0.5173,survey-weighted
1197,Hutchinson,TX,2427,0.6396,survey-weighted
1198,Leflore,MS,2427,0.4247,survey-weighted
1199,Hardeman,TN,2426,0.5317,survey-weighted
1200,Morgan,MO,2419,0.6708,survey-weighted
1201,Northampton,NC,2413,0.3663,survey-weighted
1202,Floyd,VA,2410,0.6402,survey-weighted
1203,Beauregard Parish,LA,2407,0.4213,survey-weighted
1204,Orange,VA,2402,0.7672,survey-weighted
1205,Bibb,AL,2398,0.4487,survey-weighted
1206,Marengo,AL,2398,0.4487,survey-weighted
1207,Taylor,FL,2397,0.5327,survey-weighted
1208,Bosque,TX,2396,0.6603,survey-weighted
1209,Worth,GA,2396,0.4900,survey-weighted
1210,Bedford,PA,2395,0.4560,survey-weighted
1211,Panola,TX,2393,0.5127,survey-weighted
1212,Morrow,OH,2388,0.5222,survey-weighted
1213,Caswell,NC,2376,0.5504,survey-weighted
1214,White,GA,2371,0.6528,survey-weighted
1215,Crawford,OH,2370,0.3984,survey-weighted
1216,Auglaize,OH,2369,0.6245,survey-weighted
1217,Logan,OH,2369,0.6245,survey-weighted
1218,Stephenson,IL,2367,0.5015,survey-weighted
1219,Leake,MS,2365,0.5533,survey-weighted
1220,Benton,MN,2360,0.5309,survey-weighted
1221,Randolph,AR,2357,0.5835,survey-weighted
1222,Patrick,VA,2345,0.4995,survey-weighted
1223,Hockley,TX,2329,0.6399,survey-weighted
1224,Gilchrist,FL,2324,0.5555,survey-weighted
1225,Charlevoix,MI,2323,0.5221,survey-weighted
1226,Union,OH,2322,0.5399,survey-weighted
1227,Sevier,AR,2322,0.6951,survey-weighted
1228,Lawrence,KY,2322,0.5509,survey-weighted
1229,Stewart,TN,2319,0.6037,survey-weighted
1230,Cheboygan,MI,2316,0.5214,survey-weighted
1231,Amador,CA,2308,0.6346,MODELED
1232,Pamlico,NC,2302,0.4570,survey-weighted
1233,Meeker,MN,2300,0.7364,survey-weighted
1234,Renville,MN,2300,0.7364,survey-weighted
1235,Wabasha,MN,2296,0.7849,survey-weighted
1236,Currituck,NC,2289,0.5709,survey-weighted
1237,Pasquotank,NC,2289,0.5709,survey-weighted
1238,Walthall,MS,2286,0.6179,survey-weighted
1239,Starke,IN,2276,0.7773,survey-weighted
1240,Huntingdon,PA,2276,0.3828,survey-weighted
1241,Bradley,AR,2267,0.6767,survey-weighted
1242,Desha,AR,2267,0.6767,survey-weighted
1243,Drew,AR,2267,0.6767,survey-weighted
1244,Gladwin,MI,2263,0.5828,survey-weighted
1245,Clarke,AL,2261,0.4020,survey-weighted
1246,Monroe,AL,2261,0.4020,survey-weighted
1247,Carroll,OH,2258,0.6647,survey-weighted
1248,Genesee,NY,2257,0.4586,survey-weighted
1249,Allen,KY,2256,0.4989,survey-weighted
1250,Butler,KY,2256,0.4989,survey-weighted
1251,Hart,KY,2256,0.4989,survey-weighted
1252,Logan,KY,2256,0.4989,survey-weighted
1253,Becker,MN,2256,0.4916,survey-weighted
1254,Polk,MN,2256,0.4916,survey-weighted
1255,Karnes,TX,2255,0.5431,survey-weighted
1256,Magoffin,KY,2254,0.4260,survey-weighted
1257,Dade,GA,2254,0.6583,survey-weighted
1258,Leon,TX,2249,0.6896,survey-weighted
1259,Robertson,TX,2249,0.6896,survey-weighted
1260,DeKalb,TN,2249,0.5098,survey-weighted
1261,Macon,TN,2249,0.5098,survey-weighted
1262,Smith,TN,2249,0.5098,survey-weighted
1263,Colusa,CA,2248,0.6064,MODELED
1264,Putnam,IN,2243,0.6429,survey-weighted
1265,Staunton city,VA,2241,0.7200,survey-weighted
1266,Pettis,MO,2240,0.4425,survey-weighted
1267,Stone,MS,2238,0.7011,survey-weighted
1268,Ripley,IN,2233,0.6744,survey-weighted
1269,Henry,OH,2233,0.7307,survey-weighted
1270,Guernsey,OH,2233,0.4174,survey-weighted
1271,Franklin Parish,LA,2232,0.4567,survey-weighted
1272,Richland Parish,LA,2232,0.4567,survey-weighted
1273,Union Parish,LA,2232,0.4567,survey-weighted
1274,Shelby,OH,2231,0.5665,survey-weighted
1275,McDonough,IL,2230,0.4815,survey-weighted
1276,Botetourt,VA,2228,0.5656,survey-weighted
1277,Ogle,IL,2227,0.3731,survey-weighted
1278,St. James Parish,LA,2226,0.6170,survey-weighted
1279,Phillips,AR,2217,0.4970,survey-weighted
1280,St. Francis,AR,2217,0.4970,survey-weighted
1281,Harvey,KS,2213,0.9241,survey-weighted
1282,Daviess,IN,2209,0.6147,survey-weighted
1283,Washington,IN,2207,0.8095,survey-weighted
1284,Oceana,MI,2207,0.4592,survey-weighted
1285,Pierce,GA,2200,0.4546,survey-weighted
1286,Tioga,PA,2196,0.5222,survey-weighted
1287,Adams,OH,2192,0.4262,survey-weighted
1288,Pike,OH,2192,0.4262,survey-weighted
1289,Avery,NC,2189,0.6569,survey-weighted
1290,Yancey,NC,2189,0.6569,survey-weighted
1291,Trinity,TX,2187,0.5642,survey-weighted
1292,McKean,PA,2183,0.3390,survey-weighted
1293,Webster,MO,2182,0.5748,survey-weighted
1294,Assumption Parish,LA,2171,0.4041,survey-weighted
1295,Clay,MS,2166,0.5599,survey-weighted
1296,Winston,MS,2166,0.5599,survey-weighted
1297,Elbert,GA,2157,0.6395,survey-weighted
1298,Oglethorpe,GA,2157,0.6395,survey-weighted
1299,Champaign,OH,2154,0.6245,survey-weighted
1300,Russell,VA,2153,0.3329,survey-weighted
1301,Morgan,IL,2149,0.5775,survey-weighted
1302,Breckinridge,KY,2148,0.5947,survey-weighted
1303,Marion,KY,2148,0.5947,survey-weighted
1304,Ben Hill,GA,2146,0.5137,survey-weighted
1305,Berrien,GA,2146,0.5137,survey-weighted
1306,Brooks,GA,2146,0.5137,survey-weighted
1307,Madison,OH,2144,0.5399,survey-weighted
1308,Union,TN,2143,0.5392,survey-weighted
1309,Glades,FL,2142,0.5706,survey-weighted
1310,Perry,OH,2140,0.2995,survey-weighted
1311,Madison,AR,2138,0.6149,survey-weighted
1312,Newton,MS,2130,0.4680,survey-weighted
1313,Hickman,TN,2128,0.7239,survey-weighted
1314,Juniata,PA,2127,0.5502,survey-weighted
1315,Crisp,GA,2127,0.4340,survey-weighted
1316,Gray,TX,2124,0.6396,survey-weighted
1317,Grenada,MS,2124,0.4247,survey-weighted
1318,Rowan,KY,2116,0.4246,survey-weighted
1319,Lumpkin,GA,2108,0.6528,survey-weighted
1320,Rabun,GA,2108,0.6528,survey-weighted
1321,Union,GA,2108,0.6528,survey-weighted
1322,Decatur,IN,2108,0.5255,survey-weighted
1323,Jennings,IN,2108,0.5255,survey-weighted
1324,Grundy,TN,2107,0.5741,survey-weighted
1325,Sequatchie,TN,2107,0.5741,survey-weighted
1326,Petersburg city,VA,2105,0.3895,survey-weighted
1327,Hale,AL,2098,0.4487,survey-weighted
1328,Woodford,KY,2093,0.5069,survey-weighted
1329,Russell,KY,2092,0.5884,survey-weighted
1330,Jeff Davis,GA,2087,0.4939,survey-weighted
1331,Telfair,GA,2087,0.4939,survey-weighted
1332,Chattahoochee,GA,2086,0.5953,survey-weighted
1333,Jasper,GA,2086,0.6895,survey-weighted
1334,Montague,TX,2085,0.5065,survey-weighted
1335,Bourbon,KY,2079,0.5042,survey-weighted
1336,Abbeville,SC,2079,0.5187,survey-weighted
1337,Yates,NY,2067,0.5620,survey-weighted
1338,Franklin,IL,2059,0.2670,survey-weighted
1339,Stoddard,MO,2057,0.4179,survey-weighted
1340,Bienville Parish,LA,2056,0.4967,survey-weighted
1341,Falls,TX,2054,0.6603,survey-weighted
1342,Itawamba,MS,2051,0.5298,survey-weighted
1343,Grant,AR,2050,0.8378,survey-weighted
1344,Van Buren,AR,2041,0.5858,survey-weighted
1345,Morrison,MN,2039,0.6830,survey-weighted
1346,Todd,MN,2039,0.6830,survey-weighted
1347,Wyoming,PA,2039,0.5535,survey-weighted
1348,Schoharie,NY,2037,0.6415,survey-weighted
1349,Iroquois,IL,2035,0.3872,survey-weighted
1350,Wayne,TN,2032,0.6352,survey-weighted
1351,Franklin,TX,2030,0.6700,survey-weighted
1352,Emanuel,GA,2030,0.3723,survey-weighted
1353,McPherson,KS,2024,0.6859,survey-weighted
1354,Decatur,TN,2022,0.5317,survey-weighted
1355,Humphreys,MS,2019,0.6080,survey-weighted
1356,Colorado,TX,2016,0.6437,survey-weighted
1357,Randolph,IN,2016,0.4627,survey-weighted
1358,Clay,IN,2013,0.7203,survey-weighted
1359,Adair,MO,2013,0.7730,survey-weighted
1360,Marion,MO,2013,0.7730,survey-weighted
1361,Geneva,AL,2012,0.4104,survey-weighted
1362,Henry,AL,2012,0.4104,survey-weighted
1363,Hocking,OH,2008,0.3334,survey-weighted
1364,Franklin,FL,2002,0.4469,survey-weighted
1365,McCreary,KY,1998,0.4111,survey-weighted
1366,Henry,MO,1996,0.4494,survey-weighted
1367,Vernon,MO,1996,0.4494,survey-weighted
1368,Trigg,KY,1988,0.4933,survey-weighted
1369,Cherokee,KS,1983,0.5831,survey-weighted
1370,Franklin,KS,1983,0.5831,survey-weighted
1371,Willacy,TX,1980,0.4626,survey-weighted
1372,Butts,GA,1977,0.6205,survey-weighted
1373,Pike,GA,1977,0.6205,survey-weighted
1374,Martin,NC,1973,0.4570,survey-weighted
1375,Meigs,OH,1972,0.4727,survey-weighted
1376,Dickinson,KS,1972,0.6513,survey-weighted
1377,Breathitt,KY,1971,0.3262,survey-weighted
1378,Smith,MS,1970,0.5533,survey-weighted
1379,Lampasas,TX,1966,0.5615,survey-weighted
1380,Winchester city,VA,1965,0.6281,survey-weighted
1381,Covington,MS,1962,0.5060,survey-weighted
1382,Carbon,UT,1956,0.7103,survey-weighted
1383,Martinsville city,VA,1954,0.4995,survey-weighted
1384,Pottawatomie,KS,1951,0.7601,survey-weighted
1385,Fulton,IN,1951,0.7773,survey-weighted
1386,Plaquemines Parish,LA,1935,0.4014,survey-weighted
1387,Benton,TN,1932,0.6037,survey-weighted
1388,Humphreys,TN,1932,0.6037,survey-weighted
1389,Hertford,NC,1930,0.3663,survey-weighted
1390,Boone,IL,1930,0.2591,survey-weighted
1391,Giles,VA,1928,0.6402,survey-weighted
1392,Radford city,VA,1928,0.6402,survey-weighted
1393,Louisa,VA,1924,0.4711,survey-weighted
1394,Warren,MO,1923,0.6070,survey-weighted
1395,Plumas,CA,1922,0.6263,MODELED
1396,Gloucester,VA,1922,0.6152,survey-weighted
1397,Montgomery,IN,1922,0.5337,survey-weighted
1398,White,IN,1922,0.5337,survey-weighted
1399,Rockbridge,VA,1921,0.7200,survey-weighted
1400,Douglas,MN,1919,0.6602,survey-weighted
1401,Page,VA,1915,0.6209,survey-weighted
1402,Ray,MO,1911,0.5532,survey-weighted
1403,Estill,KY,1910,0.6544,survey-weighted
1404,Grant,KY,1908,0.5406,survey-weighted
1405,Crenshaw,AL,1905,0.5279,survey-weighted
1406,Isle of Wight,VA,1904,0.5644,survey-weighted
1407,Cross,AR,1900,0.4970,survey-weighted
1408,Gallia,OH,1889,0.3033,survey-weighted
1409,Meriwether,GA,1885,0.3312,survey-weighted
1410,Cameron Parish,LA,1884,0.5095,survey-weighted
1411,Edmonson,KY,1880,0.4989,survey-weighted
1412,Simpson,KY,1880,0.4989,survey-weighted
1413,Wright,MO,1879,0.6766,survey-weighted
1414,Allen Parish,LA,1872,0.4213,survey-weighted
1415,Bledsoe,TN,1868,0.6003,survey-weighted
1416,Leelanau,MI,1863,0.6398,survey-weighted
1417,Manistee,MI,1863,0.6398,survey-weighted
1418,Greene,PA,1861,0.4812,survey-weighted
1419,Jackson Parish,LA,1860,0.4567,survey-weighted
1420,Madison Parish,LA,1860,0.4567,survey-weighted
1421,Union,FL,1859,0.5555,survey-weighted
1422,Monroe,GA,1852,0.5767,survey-weighted
1423,Quitman,MS,1851,0.5236,survey-weighted
1424,Shelby,IN,1850,0.5482,survey-weighted
1425,Christian,IL,1845,0.3913,survey-weighted
1426,Dawson,GA,1844,0.6528,survey-weighted
1427,Brunswick,VA,1841,0.4506,survey-weighted
1428,Prince Edward,VA,1841,0.4506,survey-weighted
1429,Grant Parish,LA,1840,0.3070,survey-weighted
1430,Cass,MN,1836,0.4584,survey-weighted
1431,Brantley,GA,1833,0.4546,survey-weighted
1432,Fayette,IN,1831,0.4296,survey-weighted
1433,Fannin,GA,1830,0.5649,survey-weighted
1434,Spencer,IN,1829,0.5914,survey-weighted
1435,Gibson,IN,1829,0.5409,survey-weighted
1436,Amite,MS,1828,0.6179,survey-weighted
1437,Jefferson,MS,1828,0.6179,survey-weighted
1438,Cass,TX,1828,0.3208,survey-weighted
1439,Antrim,MI,1825,0.5221,survey-weighted
1440,Emmet,MI,1825,0.5221,survey-weighted
1441,Johnson,TN,1825,0.4779,survey-weighted
1442,Attala,MS,1821,0.4247,survey-weighted
1443,Holmes,MS,1821,0.4247,survey-weighted
1444,Moore,TX,1821,0.6396,survey-weighted
1445,Chicot,AR,1814,0.6767,survey-weighted
1446,Lincoln,AR,1814,0.6767,survey-weighted
1447,Ogemaw,MI,1810,0.5828,survey-weighted
1448,Fayette,OH,1809,0.5028,survey-weighted
1449,Harrison,OH,1808,0.5037,survey-weighted
1450,Martin,KY,1803,0.4260,survey-weighted
1451,Cannon,TN,1799,0.5098,survey-weighted
1452,Jackson,TN,1799,0.5098,survey-weighted
1453,Pickens,AL,1798,0.4487,survey-weighted
1454,Hamilton,FL,1798,0.5327,survey-weighted
1455,Grundy,IL,1791,0.4730,survey-weighted
1456,Sanpete,UT,1791,0.5334,survey-weighted
1457,Larue,KY,1790,0.5947,survey-weighted
1458,Cook,GA,1789,0.5137,survey-weighted
1459,Zavala,TX,1787,0.4053,survey-weighted
1460,Isanti,MN,1786,0.6521,survey-weighted
1461,Manassas Park city,VA,1785,0.8066,survey-weighted
1462,Caldwell,KY,1785,0.6220,survey-weighted
1463,Crittenden,KY,1785,0.6220,survey-weighted
1464,Clarke,MS,1775,0.4680,survey-weighted
1465,Burke,GA,1775,0.3870,survey-weighted
1466,Jay,IN,1764,0.4627,survey-weighted
1467,Mason,KY,1764,0.4246,survey-weighted
1468,Morgan,KY,1764,0.4246,survey-weighted
1469,Bureau,IL,1760,0.4260,survey-weighted
1470,Scott,IN,1756,0.5255,survey-weighted
1471,Orleans,NY,1755,0.4586,survey-weighted
1472,Grayson,VA,1752,0.4617,survey-weighted
1473,Bristol city,VA,1752,0.4617,survey-weighted
1474,Mitchell,NC,1751,0.6569,survey-weighted
1475,Howard,AR,1741,0.6951,survey-weighted
1476,Scott,AR,1741,0.6951,survey-weighted
1477,Dinwiddie,VA,1723,0.3895,survey-weighted
1478,Pecos,TX,1718,0.6893,survey-weighted
1479,Gulf,FL,1716,0.4469,survey-weighted
1480,Jefferson,FL,1716,0.4469,survey-weighted
1481,Calhoun,MS,1709,0.5298,survey-weighted
1482,Chickasaw,MS,1709,0.5298,survey-weighted
1483,Clinton,IN,1708,0.5337,survey-weighted
1484,Montgomery,AR,1701,0.7516,survey-weighted
1485,Pike,AR,1701,0.7516,survey-weighted
1486,Decatur,GA,1697,0.3723,survey-weighted
1487,Grady,GA,1697,0.3723,survey-weighted
1488,Greene,NC,1694,0.4760,survey-weighted
1489,Warren,NC,1689,0.3663,survey-weighted
1490,Pulaski,GA,1685,0.5983,survey-weighted
1491,Freeborn,MN,1684,0.5885,survey-weighted
1492,Fountain,IN,1677,0.7203,survey-weighted
1493,Parke,IN,1677,0.7203,survey-weighted
1494,Vermillion,IN,1677,0.7203,survey-weighted
1495,Buchanan,VA,1675,0.3329,survey-weighted
1496,Lee,VA,1675,0.3329,survey-weighted
1497,Clinton,KY,1674,0.5884,survey-weighted
1498,Green,KY,1674,0.5884,survey-weighted
1499,Lamb,TX,1664,0.6399,survey-weighted
1500,Randolph,AL,1661,0.4253,survey-weighted
1501,Orange,IN,1657,0.6147,survey-weighted
1502,Owen,IN,1657,0.6147,survey-weighted
1503,Jackson,OH,1653,0.3033,survey-weighted
1504,Allen,KS,1653,0.5831,survey-weighted
1505,Bourbon,KS,1653,0.5831,survey-weighted
1506,Neosho,KS,1653,0.5831,survey-weighted
1507,Bertie,NC,1645,0.4570,survey-weighted
1508,Lee,IL,1638,0.5015,survey-weighted
1509,Elk,PA,1637,0.3390,survey-weighted
1510,Haywood,TN,1634,0.4893,survey-weighted
1511,Iberville Parish,LA,1633,0.5680,survey-weighted
1512,Washington,MO,1630,0.4228,survey-weighted
1513,Nodaway,MO,1630,0.7226,survey-weighted
1514,Saline,MO,1629,0.4425,survey-weighted
1515,Menominee,MI,1629,0.4961,survey-weighted
1516,Perry,MS,1628,0.6652,survey-weighted
1517,Presque Isle,MI,1621,0.5214,survey-weighted
1518,Goochland,VA,1615,0.9053,survey-weighted
1519,Powhatan,VA,1615,0.9053,survey-weighted
1520,Searcy,AR,1603,0.6149,survey-weighted
1521,Dickinson,MI,1603,0.5220,survey-weighted
1522,Gogebic,MI,1603,0.5220,survey-weighted
1523,Waynesboro city,VA,1601,0.7200,survey-weighted
1524,Posey,IN,1600,0.5409,survey-weighted
1525,Franklin,IN,1595,0.6744,survey-weighted
1526,Clinton,MO,1592,0.5532,survey-weighted
1527,Bryan,GA,1586,0.2904,survey-weighted
1528,Woodford,IL,1584,0.4260,survey-weighted
1529,Arenac,MI,1584,0.5828,survey-weighted
1530,Lamar,GA,1582,0.6205,survey-weighted
1531,Barnwell,SC,1581,0.3553,survey-weighted
1532,Dodge,GA,1579,0.3723,survey-weighted
1533,Concordia Parish,LA,1577,0.3070,survey-weighted
1534,Greene,MS,1570,0.5060,survey-weighted
1535,Jefferson Davis,MS,1570,0.5060,survey-weighted
1536,Anderson,KY,1569,0.5069,survey-weighted
1537,Jackson,KY,1565,0.3170,survey-weighted
1538,Rockcastle,KY,1565,0.3170,survey-weighted
1539,Duchesne,UT,1565,0.7103,survey-weighted
1540,San Juan,UT,1565,0.7103,survey-weighted
1541,Saline,IL,1565,0.3944,survey-weighted
1542,Lee,TX,1563,0.6969,survey-weighted
1543,Henry,KY,1562,0.5648,survey-weighted
1544,Clay,NC,1555,0.6020,survey-weighted
1545,New Madrid,MO,1543,0.4179,survey-weighted
1546,Pemiscot,MO,1543,0.4179,survey-weighted
1547,Nottoway,VA,1534,0.4506,survey-weighted
1548,Sibley,MN,1533,0.7364,survey-weighted
1549,Sabine,TX,1525,0.6637,survey-weighted
1550,San Augustine,TX,1525,0.6637,survey-weighted
1551,Perry,IN,1524,0.5914,survey-weighted
1552,Perry,TN,1524,0.6352,survey-weighted
1553,Morris,TX,1522,0.6700,survey-weighted
1554,McDuffie,GA,1521,0.3870,survey-weighted
1555,Carlton,MN,1519,0.5428,survey-weighted
1556,Pine,MN,1519,0.5428,survey-weighted
1557,Wyoming,NY,1505,0.4586,survey-weighted
1558,Benton,MS,1504,0.6045,survey-weighted
1559,Monroe,KY,1504,0.4989,survey-weighted
1560,Banks,GA,1501,0.5406,survey-weighted
1561,Madison,TX,1500,0.6896,survey-weighted
1562,Fayette,AL,1499,0.4487,survey-weighted
1563,Sumter,AL,1499,0.4487,survey-weighted
1564,Trinity,CA,1498,0.6064,MODELED
1565,Madison,FL,1498,0.5327,survey-weighted
1566,Audrain,MO,1495,0.6070,survey-weighted
1567,Carroll,IN,1495,0.5337,survey-weighted
1568,Mitchell,GA,1485,0.3723,survey-weighted
1569,Alleghany,VA,1485,0.5656,survey-weighted
1570,Monroe,IL,1471,0.6031,survey-weighted
1571,Dimmit,TX,1470,0.4012,survey-weighted
1572,Duval,TX,1470,0.4012,survey-weighted
1573,Harper,KS,1466,0.7013,survey-weighted
1574,Kingman,KS,1466,0.7013,survey-weighted
1575,Pratt,KS,1466,0.7013,survey-weighted
1576,Unicoi,TN,1460,0.4779,survey-weighted
1577,Eastland,TX,1459,0.4798,survey-weighted
1578,Livingston,IL,1459,0.3742,survey-weighted
1579,Blanco,TX,1446,0.7756,survey-weighted
1580,Appomattox,VA,1444,0.7703,survey-weighted
1581,Andrews,TX,1437,0.6655,survey-weighted
1582,Gaines,TX,1437,0.6655,survey-weighted
1583,Reeves,TX,1437,0.6655,survey-weighted
1584,Scott,VA,1436,0.3329,survey-weighted
1585,Washington,KY,1432,0.5947,survey-weighted
1586,Monroe,AR,1429,0.5989,survey-weighted
1587,Prairie,AR,1429,0.5989,survey-weighted
1588,Hancock,IL,1419,0.4815,survey-weighted
1589,Macon,GA,1418,0.4340,survey-weighted
1590,Taylor,GA,1418,0.4340,survey-weighted
1591,Bath,KY,1411,0.4246,survey-weighted
1592,Fleming,KY,1411,0.4246,survey-weighted
1593,Lewis,KY,1411,0.4246,survey-weighted
1594,Douglas,MO,1409,0.6766,survey-weighted
1595,Oregon,MO,1409,0.6766,survey-weighted
1596,Ozark,MO,1409,0.6766,survey-weighted
1597,Knott,KY,1408,0.3262,survey-weighted
1598,Marion,TX,1404,0.4539,survey-weighted
1599,Meigs,TN,1401,0.6003,survey-weighted
1600,Caroline,VA,1393,0.6163,survey-weighted
1601,Bullock,AL,1390,0.6056,survey-weighted
1602,Mille Lacs,MN,1389,0.6521,survey-weighted
1603,Alcona,MI,1389,0.5214,survey-weighted
1604,Otsego,MI,1389,0.5214,survey-weighted
1605,Mariposa,CA,1385,0.6346,MODELED
1606,Inyo,CA,1385,0.6346,MODELED
1607,Tipton,IN,1383,0.5178,survey-weighted
1608,Fillmore,MN,1380,0.6188,survey-weighted
1609,Dawson,TX,1374,0.6893,survey-weighted
1610,Baker,FL,1374,0.7468,survey-weighted
1611,Paulding,OH,1373,0.6129,survey-weighted
1612,Claiborne,MS,1371,0.6179,survey-weighted
1613,Franklin,MS,1371,0.6179,survey-weighted
1614,Lawrence,MS,1371,0.6179,survey-weighted
1615,Wilkinson,MS,1371,0.6179,survey-weighted
1616,Crockett,TN,1362,0.4893,survey-weighted
1617,Fulton,AR,1361,0.5858,survey-weighted
1618,Izard,AR,1361,0.5858,survey-weighted
1619,Stone,AR,1361,0.5858,survey-weighted
1620,Perry,MO,1358,0.4228,survey-weighted
1621,Ste. Genevieve,MO,1358,0.4228,survey-weighted
1622,Linn,MO,1358,0.7226,survey-weighted
1623,Livingston,MO,1358,0.7226,survey-weighted
1624,Dent,MO,1353,0.5548,survey-weighted
1625,Iron,MO,1353,0.5548,survey-weighted
1626,Madison,MO,1353,0.5548,survey-weighted
1627,Ripley,MO,1353,0.5548,survey-weighted
1628,Wayne,MO,1353,0.5548,survey-weighted
1629,Morgan,TN,1353,0.4956,survey-weighted
1630,Jackson,TX,1353,0.5431,survey-weighted
1631,Andrew,MO,1351,0.4780,survey-weighted
1632,Aitkin,MN,1350,0.5428,survey-weighted
1633,Lyon,MN,1350,0.4536,survey-weighted
1634,Union,KY,1350,0.5740,survey-weighted
1635,Webster,KY,1350,0.5740,survey-weighted
1636,Brown,MN,1347,0.5885,survey-weighted
1637,Sharkey,MS,1346,0.6080,survey-weighted
1638,Prince George,VA,1340,0.3895,survey-weighted
1639,Hopewell city,VA,1340,0.3895,survey-weighted
